,06H,06V,10H,10V,19H,19V,37H,37V,weight,drysp,depth,site,season
181,226.8962168131725,258.1368633117494,227.32241799774815,257.77099083683504,229.4757738680444,258.30471952770876,232.1079839389193,260.51729410485615,54,4,5.6,aws11,autumn
182,226.5077736653925,257.7284001153728,226.1736178801008,256.5563853857963,229.09476038456694,257.8838461490628,232.1079839389193,260.51729410485615,54,4,6.0,aws11,autumn
183,225.9509347214797,257.14968698953163,224.85994718923953,255.15517036276705,228.86908801266125,257.6372128083343,232.1079839389193,260.51729410485615,54,4,6.4,aws11,autumn
184,225.25537362492247,256.4212364858215,223.44018070767277,253.6213463938615,228.74266708407325,257.50052037936024,232.1079839389193,260.51729410485615,54,4,6.800000000000001,aws11,autumn
185,224.43128262007056,255.56297296454176,222.04857590431982,252.10166056776345,227.64941862449015,256.3333799557095,232.1079839389193,260.51729410485615,54,4,7.2,aws11,autumn
186,223.41859064202256,254.50277667211589,220.74374864470926,250.6616631327968,227.81854913893204,256.5141340561311,232.1079839389193,260.51729410485615,54,4,7.6000000000000005,aws11,autumn
187,222.09938743940776,253.19582624983434,219.28087983667388,249.01467503026572,227.81854913893204,256.5141340561311,232.1079839389193,260.51729410485615,54,4,8.0,aws11,autumn
188,215.74613464639006,246.43204305354064,216.5524587231964,245.99181723022443,227.81854913893204,256.5141340561311,232.1079839389193,260.51729410485615,54,4,10.0,aws11,autumn
189,206.79781725773373,236.63111241529168,214.21628681140552,243.45123982456914,227.87735508196948,256.54238429312215,232.1079839389193,260.51729410485615,54,4,15.0,aws11,autumn
190,227.42074216181624,260.58266206897633,231.23207518251644,262.5233306339555,235.809120244763,264.6178655819746,238.77406948090234,265.93375359179083,1,5,0.0,aws11,autumn
191,234.64461944779993,260.2177862646682,236.80918122418512,262.17377045018424,239.548492348893,264.54890316481516,240.5696345729419,265.4459732876387,1,5,0.1,aws11,autumn
192,234.57088593366026,260.06234066763244,236.8395846866182,262.1578321147142,239.65545235890266,264.5922154145249,240.20167554425424,265.0733247261737,1,5,0.2,aws11,autumn
193,234.29376185202045,259.8519533554522,235.34285326143984,260.09908067285767,239.6614663994265,264.63884918825477,239.90293861469556,264.75229380319445,1,5,0.30000000000000004,aws11,autumn
194,234.24565670019183,259.7480524141137,236.73621838760295,261.9129054052854,239.64464734665364,264.5310532782164,239.38740375825915,264.14005281142084,1,5,0.4,aws11,autumn
195,234.26632175271078,259.7144526094319,236.69163059778154,261.9182799833865,239.83405404049174,264.68189616569,239.33477225365363,264.1676744908262,1,5,0.5,aws11,autumn
196,234.30097316821224,259.6894132765494,236.69301146127322,261.8799941543848,239.98915109407204,264.7809392131429,239.1616860400117,263.97189139894596,1,5,0.6000000000000001,aws11,autumn
197,234.0713302788297,259.3365257602089,236.67299045353042,261.7993588474319,240.12791374896636,264.8562115029463,238.99220238479757,263.7664014944507,1,5,0.7000000000000001,aws11,autumn
198,234.22338269129554,259.57637260075967,236.77513306055712,261.8469423599698,240.26410140060148,264.9264277507579,238.83218413393283,263.567751253614,1,5,0.8,aws11,autumn
199,232.6347376058526,257.47848041573906,235.36336622225022,259.8967363491247,238.98941522266233,263.18479206877373,238.68007789783024,263.37719499099,1,5,0.9,aws11,autumn
200,234.05905358546502,259.3344736114301,236.57390135366907,261.6288066593397,240.25025469240515,264.8574212353536,238.44802645603724,263.11385597726905,1,5,1.0,aws11,autumn
201,234.00955831464557,259.45680821040963,237.03211330267845,262.0272735885864,240.3525121492208,264.92323349779963,237.56652877593112,262.14715118589584,1,5,1.1,aws11,autumn
202,226.97768700981484,257.3665737113189,230.13564959861617,259.84770538315604,235.72034413097984,263.6592410502788,237.31148869638204,262.4349822538117,1,5,1.2000000000000002,aws11,autumn
203,226.9772849412134,257.336975642246,230.13026749627497,259.7879679673855,235.72766846331484,263.5794466431935,237.16420274094352,262.247320113443,1,5,1.3,aws11,autumn
204,226.97843437673288,257.31169232198954,230.14093956836362,259.75320755952356,235.77588952313468,263.5669412172417,237.03680275846136,262.0936237395269,1,5,1.4000000000000001,aws11,autumn
205,227.02219425351757,257.3409942367248,230.17955467923633,259.7555257924038,235.85348668368624,263.5990893993945,236.92351169386328,261.9593170152791,1,5,1.5,aws11,autumn
206,226.77551846586675,257.1986265087236,229.9110572870566,259.57510275655073,235.84327489215576,263.58406740629135,236.85672169885086,261.8984172698959,1,5,1.6,aws11,autumn
207,227.2815281090286,257.58110339301373,230.47218881143897,260.087664913742,236.27414183561575,264.02400425603855,236.796343094875,261.8289663007158,1,5,1.7000000000000002,aws11,autumn
208,227.3168457610699,257.60124034756785,230.54346507315245,260.13779805667406,236.34272145188373,264.0579948145904,236.68454774986702,261.69703030943225,1,5,1.8,aws11,autumn
209,227.07263093009888,257.39955619489876,230.38364856791856,260.0342034740926,236.29218021500125,264.0124914447996,236.5800916377558,261.57489156129236,1,5,1.9000000000000001,aws11,autumn
210,227.3313601649231,257.4968153207748,230.60373642609423,260.1312974820802,236.38437669582578,264.0268440511086,236.44665633581712,261.4141573203349,1,5,2.0,aws11,autumn
211,227.56184671973207,257.65097504642426,230.88817123090067,260.2695435447463,236.52466502657256,264.0381652668025,236.11008342571867,261.03135782583627,1,5,2.4,aws11,autumn
212,227.8439248150281,257.8046724564967,231.06468280173715,260.3199229645746,236.554470196462,263.9191464216841,235.83640973473265,260.72157734325765,1,5,2.8,aws11,autumn
213,228.0777730713169,257.95095116520656,231.23640685715293,260.40311758439464,236.46458810027985,263.7172010032716,235.6296503304503,260.49008173600413,1,5,3.2,aws11,autumn
214,227.04129585042585,257.46718287028045,230.4219282869412,259.9166001324262,235.83472442741484,263.0835993563207,235.4361000222285,260.273880718088,1,5,3.6,aws11,autumn
215,226.83111221215165,257.1236285777938,230.11925529064527,259.46441839271137,235.33640964412183,262.49210060973724,235.3252433482163,260.15438553888316,1,5,4.0,aws11,autumn
216,226.58850855114233,257.4401375437173,229.8627397282783,259.60072221117855,234.6762530244885,261.88776037782304,234.46687489604696,259.2524176947137,1,5,4.4,aws11,autumn
217,226.0974023490397,257.2639063017379,229.27266542486205,259.16368145094776,233.75884052580926,260.90036165624804,234.46687489604696,259.2524176947137,1,5,4.800000000000001,aws11,autumn
218,225.51411130577998,256.92257482014486,228.4392569401635,258.43931368332954,232.75568762260696,259.8120108498842,234.46687489604696,259.2524176947137,1,5,5.2,aws11,autumn
219,223.95039495128714,255.3708507103303,227.67054716059272,257.87057500817133,230.8497089380063,257.8145140319502,234.35699399456595,259.1508137480323,1,5,5.6,aws11,autumn
220,224.30115142482353,256.26415821680763,226.67082206609368,256.85879720211904,231.2541550640405,258.14327793000575,234.46687489604696,259.2524176947137,1,5,6.0,aws11,autumn
221,223.91240294800238,255.95090482686962,225.71597135415794,255.88534673974013,230.7954854297066,257.63034250736416,234.46687489604696,259.2524176947137,1,5,6.4,aws11,autumn
222,223.310069888509,255.56093633970517,224.90390403273796,255.1551493221716,230.15361277540572,257.00322557829384,234.3569939945659,259.15081374803236,1,5,6.800000000000001,aws11,autumn
223,222.66741490593247,254.90238778402477,223.8894566695917,253.9325232352525,230.31493079365816,257.0966214463,234.46687489604696,259.2524176947137,1,5,7.2,aws11,autumn
224,222.13567485638558,254.39130729367787,223.0110200482043,252.97552884416385,230.23410025847505,257.00887781539166,234.46687489604696,259.2524176947137,1,5,7.6000000000000005,aws11,autumn
225,221.77465927760187,254.11893310345602,222.15496698894202,252.14914656680708,228.6009376564436,255.32060759474945,234.35699399456595,259.1508137480323,1,5,8.0,aws11,autumn
226,217.75004999933262,249.8622355681114,218.50950045053483,247.9949611787479,228.92185742973322,255.57143123411663,234.46687489604696,259.2524176947137,1,5,10.0,aws11,autumn
227,208.5864677587724,239.69580397399412,216.15947200009566,245.4010186410803,228.89670486160387,255.55077926306353,234.5157959281188,259.27426750755376,1,5,15.0,aws11,autumn
0,220.8646943088191,259.58099979286476,224.17226991970236,261.13038158914947,228.71933254423527,263.4957749651109,231.65620806658035,265.0172987869133,10,0,0.0,aws5,autumn
1,226.39965799164867,257.423901486425,228.22967253080282,259.060783239928,230.846990743613,261.5118449778434,234.28573838918234,265.37698485232306,10,0,0.1,aws5,autumn
2,227.9525571460121,259.43006587351255,229.8032007553013,261.0994827257103,232.5448134737165,263.7403979988433,233.87900485196414,264.84361762418007,10,0,0.2,aws5,autumn
3,228.0468574401123,259.47018273787995,229.74460568726695,261.085235208823,232.81279686262835,263.9721633019091,233.43049361435507,264.5433688373605,10,0,0.30000000000000004,aws5,autumn
4,227.76131001765327,259.5025009234306,229.96573107480012,261.47002381002306,232.75195980197606,263.907363968161,231.04594792485184,261.98808697092574,10,0,0.4,aws5,autumn
5,220.95872227338754,257.53115251862744,223.0361003361867,259.3025003288849,227.12287087297565,262.46350988502513,228.75541630022005,261.47362790672,10,0,0.5,aws5,autumn
6,220.91873838095168,257.5077210981847,223.0566523945318,259.31678673632774,226.9624837147142,262.3467953304581,227.31545656483272,260.0140897710495,10,0,0.6000000000000001,aws5,autumn
7,220.75020743445376,257.2160339334935,222.65919860217508,258.7271065987743,226.32211695662775,261.50198416141995,225.3509796257261,257.86070270618114,10,0,0.7000000000000001,aws5,autumn
8,221.01573924595647,257.4900145827782,222.90496434519622,259.0995228702257,226.4410716721884,261.7365014030654,224.38549312371626,256.9948314120512,10,0,0.8,aws5,autumn
9,220.90600582214708,257.28065514585353,222.96409201492042,259.1279980071168,226.1526159774855,261.4391228711098,223.19956570670965,255.73214559530217,10,0,0.9,aws5,autumn
10,220.62030696341412,257.0196114511332,222.9563249124208,259.0871683718958,225.606325483058,260.90693741133373,222.229033160304,254.68304790094444,10,0,1.0,aws5,autumn
11,220.7863764370216,257.3171563023866,223.10696847460252,259.35003180335394,224.75922836765886,260.08242755241963,220.94012582611808,253.28306127590068,10,0,1.1,aws5,autumn
12,217.46905680055565,256.1768844653189,219.71205575489068,257.8613849361335,222.55064268635698,258.8643299176875,220.86932341536888,253.2062812127776,10,0,1.2000000000000002,aws5,autumn
13,217.4953481215014,256.19702462859544,219.64569632983165,257.7895775011449,221.67976158287274,257.98205038037287,220.49208855034612,252.78921356435174,10,0,1.3,aws5,autumn
14,217.51477269561772,256.2106021167139,219.5665304009166,257.7036260961751,220.80312299956938,257.0697597614696,220.2736528709424,252.54853652341592,10,0,1.4000000000000001,aws5,autumn
15,217.5268381775895,256.2133605077593,219.48361492356165,257.61244124287623,219.96890382615047,256.18733345125196,220.14521590594987,252.40799952931275,10,0,1.5,aws5,autumn
16,217.45858160380922,256.1642763869575,219.1903086710347,257.3505870508889,219.09800873463905,255.2799030546264,220.06802056520718,252.32411650392083,10,0,1.6,aws5,autumn
17,217.6031484074904,256.1887549035329,219.08774072955012,257.1589095716108,218.06607394487958,254.16011742001479,220.00550197062478,252.25655329537017,10,0,1.7000000000000002,aws5,autumn
18,217.60100097859655,256.18156578406524,218.9228958349085,256.9884627299294,217.13413172162095,253.1547055090647,218.58733534703458,250.7384151305693,10,0,1.8,aws5,autumn
19,217.46806421850096,256.1013467384095,218.5850033375669,256.6686256818194,216.2389177303407,252.1919609095067,219.11476233484865,251.30382634032844,10,0,1.9000000000000001,aws5,autumn
20,217.61220117386836,256.142949639646,218.4021388334698,256.3851010251259,215.200869122098,250.9992074554721,219.1136359772679,251.30261982174846,10,0,2.0,aws5,autumn
21,217.54518896652775,256.00872659537987,217.35992260611098,255.25770719457336,212.13559363610608,247.59158501775892,219.1136359772679,251.30261982174846,10,0,2.4,aws5,autumn
22,217.4345116406945,255.81181839825928,216.04711280784502,253.82497461107437,209.96740304616574,245.12522210791366,219.1136359772679,251.30261982174846,10,0,2.8,aws5,autumn
23,217.1750631426861,255.50362153892033,214.54117622162462,252.1634124870284,208.67134885039962,243.63879911574136,219.1136359772679,251.30261982174846,10,0,3.2,aws5,autumn
24,216.57999268213334,255.07551500902812,213.18814747170128,250.7538472322586,207.95240229635937,242.81885178299953,219.1136359772679,251.30261982174846,10,0,3.6,aws5,autumn
25,216.3193295330838,254.78205635633515,212.1311278208319,249.57919983870073,207.53907770795686,242.35079124306193,219.1136359772679,251.30261982174846,10,0,4.0,aws5,autumn
26,216.04408567856083,254.468895958317,211.12714492173157,248.44432954463414,207.2888172230332,242.06927582005503,219.1136359772679,251.30261982174846,10,0,4.4,aws5,autumn
27,215.45684717908762,253.99205077410508,210.0792593026081,247.28578809088708,207.13570838111318,241.89809584298192,219.1136359772679,251.30261982174846,10,0,4.800000000000001,aws5,autumn
28,215.18215291371217,253.6785936461069,209.29723978314348,246.39600575101812,207.0424945470234,241.7943818263484,219.1136359772679,251.30261982174846,10,0,5.2,aws5,autumn
29,214.63068751840242,253.2232691825103,208.4873618529839,245.49413762245857,205.28184449018522,239.85148205367418,219.1136359772679,251.30261982174846,10,0,5.6,aws5,autumn
30,214.10287992464254,252.77582026737315,207.75980701107645,244.67360199880616,205.61361009530407,240.21829300652175,219.1136359772679,251.30261982174846,10,0,6.0,aws5,autumn
31,213.83646883492014,252.4708289603347,207.2069820720709,244.03792216954653,205.61361009530407,240.21829300652175,219.1136359772679,251.30261982174846,10,0,6.4,aws5,autumn
32,213.09669641981046,251.8663587188765,207.1935376115273,244.12538841289626,205.21782048130524,239.81104958482868,218.91886353295877,251.0796259199148,10,0,6.800000000000001,aws5,autumn
33,212.66289024560143,251.5287095941803,206.09162646961238,242.78042782166725,205.61361009530407,240.21829300652175,219.1136359772679,251.30261982174846,10,0,7.2,aws5,autumn
34,212.41432679614223,251.24360686581838,205.707832181251,242.3368576056944,205.61361009530407,240.21829300652175,219.1136359772679,251.30261982174846,10,0,7.6000000000000005,aws5,autumn
35,211.76153256583933,250.71351882446166,205.88757899192484,242.63773746636136,205.21782048130524,239.81104958482868,218.91886353295877,251.0796259199148,10,0,8.0,aws5,autumn
36,208.48318590354063,247.49460800110236,203.23947552067716,239.50516472670333,205.61361009530407,240.21829300652175,219.1136359772679,251.30261982174846,10,0,10.0,aws5,autumn
37,195.72005534128942,232.8275183476583,200.59490475421285,236.49852459031766,205.61361009530407,240.21829300652175,219.1136359772679,251.30261982174846,10,0,15.0,aws5,autumn
38,220.87351835721515,259.5877611376934,224.17481370189117,261.1297216202589,228.7241632291723,263.4959485147494,231.6593110339495,265.0157587803362,15,1,0.0,aws5,autumn
39,226.40904891917359,257.43075788438136,228.23217053751466,259.0601521860409,230.85200502078004,261.51301839831166,234.28102624308806,265.36827807401573,15,1,0.1,aws5,autumn
40,227.9622934467769,259.43718244974156,229.80607361739845,261.0991981376571,232.549447161607,263.7411404911234,233.86884752058668,264.8315126219083,15,1,0.2,aws5,autumn
41,228.05623485280336,259.4768496107282,229.74613824878134,261.08365625202623,232.8154216571216,263.9705400342448,233.41026740385922,264.5208483868954,15,1,0.30000000000000004,aws5,autumn
42,228.1482646121503,259.50969638643835,229.8679723127858,261.1603921230356,232.96994925449368,264.07880031920604,232.3507197941451,263.49288804785857,15,1,0.4,aws5,autumn
43,227.8904319790939,259.5710154019164,230.0895076859378,261.54583345591834,231.16755100113247,261.74152805608986,229.97507892284614,261.0505253340805,15,1,0.5,aws5,autumn
44,221.41092423243018,257.50079076963596,223.48421277457157,259.1905789743682,227.34700803814852,262.0172055973437,227.59265246450616,259.60253350788344,15,1,0.6000000000000001,aws5,autumn
45,221.21489690410144,257.25866354827815,223.16423159368068,258.7701263763716,227.0236848189179,261.64217568593745,226.0129853264452,257.97384601491933,15,1,0.7000000000000001,aws5,autumn
46,221.52672750824058,257.5934319784094,223.45570612051006,259.20468335105056,227.1556026262878,261.89461280301083,225.04622245492794,257.1076321563252,15,1,0.8,aws5,autumn
47,221.4245737009973,257.39406739387846,223.5245516804795,259.24584256300454,226.87034177027618,261.6025771467041,223.8607592860757,255.8502967467006,15,1,0.9,aws5,autumn
48,221.14220702136473,257.13809063297884,223.52038114670992,259.2098276223778,226.32424802350346,261.0725076492509,222.88901507514151,254.80369608386954,15,1,1.0,aws5,autumn
49,221.30558437269391,257.434623652395,223.67659618993332,259.4806087111597,225.4796764582889,260.2517100792574,221.61492430534432,253.41617081974115,15,1,1.1,aws5,autumn
50,217.97565770213853,256.29753911767466,220.26337786884028,257.9880724677368,223.2605222105841,259.03355879297686,221.5267572261222,253.32929507877748,15,1,1.2000000000000002,aws5,autumn
51,218.00207174274848,256.3177471583324,220.1970302555192,257.9164028234363,222.38821120433792,258.1518192628778,221.1487510967126,252.91277558912046,15,1,1.3,aws5,autumn
52,218.0216014060729,256.33138998941433,220.1178500265918,257.8305915192414,221.5100512280157,257.24002518543796,220.92983831626114,252.672374677235,15,1,1.4000000000000001,aws5,autumn
53,218.03381104447732,256.3342614692913,220.0349153785729,257.73954984497476,220.67428809398604,256.35798106093586,220.80111191879493,252.5319874674711,15,1,1.5,aws5,autumn
54,217.96502204294268,256.2849584912633,219.74070878154424,257.47752336536456,219.80154107131636,255.45067833481173,220.7237376938102,252.44818827091868,15,1,1.6,aws5,autumn
55,218.11060227696169,256.3098792671009,219.63879387958858,257.2866005092498,218.76785841999506,254.3314939146619,220.66107720633238,252.38069590685294,15,1,1.7000000000000002,aws5,autumn
56,218.10849801341575,256.3027241417012,219.47381767464552,257.1163335039208,217.83405792225062,253.32630836571394,219.23870249758767,250.86311524603892,15,1,1.8,aws5,autumn
